,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
1107,2026-02-13 08:26:00,David Healer,"Ob-La-Di, Ob-La-Da - Piano Lullaby Version",121224,0.03367333333333333,2.0204,8,2,Friday,False,2026-02,"Ob-La-Di, Ob-La-Da - Piano Lullaby Version David Healer",0.924,0.681,0.336,0.883,0.0786,-18.645,0.0505,111.99,0.718
1108,2026-02-13 08:29:00,Christopher Phillips,All My Loving,173920,0.04831111111111111,2.8986666666666667,8,2,Friday,False,2026-02,All My Loving Christopher Phillips,0.986,0.45,0.162,0.96,0.101,-21.191,0.0356,137.625,0.31
1109,2026-02-13 08:29:00,Christopher Phillips,All My Loving,0,0.0,0.0,8,2,Friday,True,2026-02,All My Loving Christopher Phillips,0.986,0.45,0.162,0.96,0.101,-21.191,0.0356,137.625,0.31
1110,2026-02-13 08:36:00,Christopher Phillips,All My Loving,0,0.0,0.0,8,2,Friday,True,2026-02,All My Loving Christopher Phillips,0.986,0.45,0.162,0.96,0.101,-21.191,0.0356,137.625,0.31
1111,2026-02-13 08:36:00,Matchstick Piano Man,Octopus's Garden (Instrumental Piano),31014,0.008615,0.5169,8,2,Friday,False,2026-02,Octopus's Garden (Instrumental Piano) Matchstick Piano Man,0.995,0.318,0.0142,0.959,0.0821,-28.191,0.0567,76.594,0.133
1112,2026-02-13 09:00:00,Matchstick Piano Man,Octopus's Garden (Instrumental Piano),5616,0.00156,0.0936,9,2,Friday,True,2026-02,Octopus's Garden (Instrumental Piano) Matchstick Piano Man,0.995,0.318,0.0142,0.959,0.0821,-28.191,0.0567,76.594,0.133
1113,2026-02-13 12:32:00,Matchstick Piano Man,Octopus's Garden (Instrumental Piano),207845,0.05773472222222222,3.4640833333333334,12,2,Friday,False,2026-02,Octopus's Garden (Instrumental Piano) Matchstick Piano Man,0.995,0.318,0.0142,0.959,0.0821,-28.191,0.0567,76.594,0.133
1114,2026-02-13 12:36:00,Piano Tribute Players,While My Guitar Gently Weeps,249880,0.06941111111111112,4.164666666666666,12,2,Friday,False,2026-02,While My Guitar Gently Weeps Piano Tribute Players,0.984,0.623,0.264,0.932,0.0969,-15.129,0.0522,112.989,0.306
1115,2026-02-13 12:39:00,Maestro Di Piano,With a Little Help From My Friends,172820,0.04800555555555556,2.880333333333333,12,2,Friday,False,2026-02,With a Little Help From My Friends Maestro Di Piano,0.984,0.409,0.224,0.941,0.181,-14.678,0.0395,110.165,0.154
1116,2026-02-13 12:42:00,Matchstick Piano Man,All You Need Is Love (Instrumental Piano),205370,0.05704722222222222,3.422833333333333,12,2,Friday,False,2026-02,All You Need Is Love (Instrumental Piano) Matchstick Piano Man,0.996,0.483,0.00638,0.965,0.097,-28.316,0.0804,131.897,0.345
1117,2026-02-13 12:45:00,Music Lab Collective,Real Love,142947,0.0397075,2.38245,12,2,Friday,False,2026-02,Real Love Music Lab Collective,,,,,,,,,
1118,2026-02-13 12:51:00,Wayne Gratz,P.S. I Love You,95630,0.02656388888888889,1.5938333333333334,12,2,Friday,False,2026-02,P.S. I Love You Wayne Gratz,0.994,0.417,0.0813,0.934,0.106,-21.818,0.0526,107.46,0.174
1119,2026-02-14 19:16:00,Wayne Gratz,P.S. I Love You,108363,0.030100833333333334,1.80605,19,2,Saturday,False,2026-02,P.S. I Love You Wayne Gratz,0.994,0.417,0.0813,0.934,0.106,-21.818,0.0526,107.46,0.174
1120,2026-02-14 19:19:00,Matchstick Piano Man,The Long and Winding Road (Instrumental Piano),197565,0.054879166666666666,3.29275,19,2,Saturday,False,2026-02,The Long and Winding Road (Instrumental Piano) Matchstick Piano Man,0.996,0.63,0.0537,0.969,0.121,-22.52,0.0836,72.45,0.236
1121,2026-02-14 19:19:00,Piano Tribute Players,Ballad of John and Yoko,11680,0.0032444444444444443,0.19466666666666665,19,2,Saturday,True,2026-02,Ballad of John and Yoko Piano Tribute Players,0.957,0.515,0.42,0.83,0.125,-16.509,0.0425,134.97,0.36
1122,2026-02-14 19:22:00,L'Últim Indi,La Sorra Del Desert,160800,0.04466666666666667,2.68,19,2,Saturday,False,2026-02,La Sorra Del Desert L'Últim Indi,,,,,,,,,
1123,2026-02-14 19:28:00,Queen,Bohemian Rhapsody - Remastered 2011,354320,0.09842222222222222,5.905333333333333,19,2,Saturday,False,2026-02,Bohemian Rhapsody - Remastered 2011 Queen,0.271,0.411,0.404,0.0,0.3,-9.928,0.0511,71.068,0.226
1124,2026-02-14 19:30:00,Hugh Jackman,Suddenly,152467,0.04235194444444444,2.5411166666666665,19,2,Saturday,False,2026-02,Suddenly Hugh Jackman,0.918,0.366,0.123,5.53e-06,0.103,-21.941,0.148,74.849,0.143
1125,2026-02-14 19:36:00,Ted Neeley,"The Temple - From ""Jesus Christ Superstar"" Soundtrack",336067,0.09335194444444445,5.601116666666667,19,2,Saturday,False,2026-02,"The Temple - From ""Jesus Christ Superstar"" Soundtrack Ted Neeley",0.417,0.329,0.6,0.0178,0.0793,-11.273,0.0736,102.448,0.353
1126,2026-02-14 19:43:00,The Beatles,Hey Jude - Remastered 2009,431333,0.11981472222222223,7.188883333333333,19,2,Saturday,False,2026-02,Hey Jude - Remastered 2009 The Beatles,0.0275,0.399,0.555,1.33e-05,0.0928,-10.156,0.0259,145.164,0.663
1127,2026-02-14 19:47:00,Amanda Seyfried,Thank You For The Music - From 'Mamma Mia!' Original Motion Picture Soundtrack,224107,0.06225194444444444,3.735116666666667,19,2,Saturday,False,2026-02,Thank You For The Music - From 'Mamma Mia!' Original Motion Picture Soundtrack Amanda Seyfried,0.932,0.527,0.134,0.0,0.103,-11.264,0.0348,98.879,0.479
1128,2026-02-14 19:52:00,Els Amics De Les Arts,Apunto Shakespeare,299838,0.08328833333333334,4.9973,19,2,Saturday,False,2026-02,Apunto Shakespeare Els Amics De Les Arts,0.508,0.465,0.434,5.1e-06,0.231,-10.548,0.0337,186.881,0.507
1129,2026-02-14 19:57:00,Els Amics De Les Arts,A Vegades - En Directe Al Festival De Cap Roig / 2015,304000,0.08444444444444445,5.066666666666666,19,2,Saturday,False,2026-02,A Vegades - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.00445,0.36,0.774,0.0,0.817,-7.461,0.0513,147.337,0.374
1130,2026-02-14 20:00:00,Andrew Lloyd Webber,The Arrest - Remastered 2005,199427,0.05539638888888889,3.3237833333333335,20,2,Saturday,False,2026-02,The Arrest - Remastered 2005 Andrew Lloyd Webber,,,,,,,,,
1131,2026-02-14 20:05:00,David Bowie,Space Oddity - 2015 Remaster,318027,0.08834083333333333,5.30045,20,2,Saturday,False,2026-02,Space Oddity - 2015 Remaster David Bowie,0.0726,0.31,0.403,9.27e-05,0.139,-13.664,0.0326,134.48,0.466
1132,2026-02-14 20:12:00,Barry Dennen,"Trial Before Pilate - From ""Jesus Christ Superstar"" Soundtrack",409307,0.11369638888888889,6.821783333333333,20,2,Saturday,False,2026-02,"Trial Before Pilate - From ""Jesus Christ Superstar"" Soundtrack Barry Dennen",0.879,0.402,0.654,0.000119,0.114,-9.714,0.633,175.441,0.279
1133,2026-02-14 20:16:00,AtinPiano,Order 66,206333,0.057314722222222225,3.4388833333333335,20,2,Saturday,False,2026-02,Order 66 AtinPiano,0.897,0.352,0.122,0.864,0.0953,-20.486,0.0471,79.845,0.111
1134,2026-02-14 20:18:00,Nicholas Britell,“Tuscany” Suite for Piano and Orchestra,123654,0.034348333333333335,2.0609,20,2,Saturday,False,2026-02,“Tuscany” Suite for Piano and Orchestra Nicholas Britell,0.776,0.438,0.221,0.68,0.0886,-15.551,0.0349,120.831,0.0889
1135,2026-02-14 20:21:00,Els Pets,Blue tack,219106,0.06086277777777778,3.6517666666666666,20,2,Saturday,False,2026-02,Blue tack Els Pets,0.749,0.694,0.519,6.7e-05,0.122,-7.863,0.0283,126.077,0.56
1136,2026-02-14 20:24:00,G.E. Smith,The Baby,168133,0.04670361111111111,2.802216666666667,20,2,Saturday,False,2026-02,The Baby G.E. Smith,0.691,0.755,0.394,0.0,0.0524,-7.438,0.126,107.751,0.803
1137,2026-02-14 20:28:00,Gabriella Quevedo,That's Life,197972,0.05499222222222222,3.299533333333333,20,2,Saturday,False,2026-02,That's Life Gabriella Quevedo,0.659,0.485,0.442,0.792,0.132,-8.909,0.0539,109.537,0.345
1138,2026-02-14 20:31:00,One Piano,Licence to Kill,220028,0.06111888888888889,3.667133333333333,20,2,Saturday,False,2026-02,Licence to Kill One Piano,,,,,,,,,
1139,2026-02-15 08:30:00,The Beatles,While My Guitar Gently Weeps - Acoustic Version - Take 1,32497,0.009026944444444445,0.5416166666666666,8,2,Sunday,False,2026-02,While My Guitar Gently Weeps - Acoustic Version - Take 1 The Beatles,0.863,0.592,0.0871,4.84e-06,0.0636,-17.016,0.0382,122.708,0.211
1140,2026-02-15 08:47:00,Nirvana,Jesus Doesn't Want Me For A Sunbeam - Live,12341,0.0034280555555555557,0.20568333333333333,8,2,Sunday,True,2026-02,Jesus Doesn't Want Me For A Sunbeam - Live Nirvana,0.0638,0.51,0.641,3.65e-06,0.272,-10.312,0.0812,113.646,0.295
1141,2026-02-15 17:34:00,John Williams,Han Solo and the Princess,29288,0.008135555555555556,0.4881333333333333,17,2,Sunday,True,2026-02,Han Solo and the Princess John Williams,,,,,,,,,
1142,2026-02-15 19:34:00,John Williams,Marion's Theme / The Crate,16906,0.004696111111111111,0.28176666666666667,19,2,Sunday,True,2026-02,Marion's Theme / The Crate John Williams,0.94,0.181,0.176,0.92,0.0945,-16.799,0.0414,84.091,0.0659
1143,2026-02-15 21:44:00,One Piano,Who Am I,59830,0.016619444444444444,0.9971666666666666,21,2,Sunday,False,2026-02,Who Am I One Piano,0.816,0.346,0.17,0.86,0.196,-18.344,0.0592,115.959,0.157
1144,2026-02-16 05:55:00,Hans Zimmer,Pirates Of The Caribbean Medley - Live,0,0.0,0.0,5,2,Monday,True,2026-02,Pirates Of The Caribbean Medley - Live Hans Zimmer,0.0221,0.196,0.423,0.0961,0.954,-11.821,0.0354,96.566,0.146
1145,2026-02-16 06:39:00,Blaumut,Only You (i el Teu Xampú),29832,0.008286666666666666,0.4972,6,2,Monday,True,2026-02,Only You (i el Teu Xampú) Blaumut,,,,,,,,,
1146,2026-02-16 06:50:00,Gary Glitter,Rock & Roll Part 2,1338,0.0003716666666666667,0.0223,6,2,Monday,True,2026-02,Rock & Roll Part 2 Gary Glitter,0.000292,0.71,0.314,0.785,0.0857,-10.666,0.082,129.124,0.401
1147,2026-02-16 14:59:00,Gary Glitter,Rock & Roll Part 2,26922,0.007478333333333333,0.4487,14,2,Monday,True,2026-02,Rock & Roll Part 2 Gary Glitter,0.000292,0.71,0.314,0.785,0.0857,-10.666,0.082,129.124,0.401
1148,2026-02-16 15:08:00,Rosalind James,On My Own - Live,6331,0.0017586111111111112,0.10551666666666666,15,2,Monday,True,2026-02,On My Own - Live Rosalind James,0.894,0.384,0.245,0.0,0.736,-10.802,0.0465,110.06,0.192
1149,2026-02-16 15:08:00,Gary Glitter,Rock & Roll Part 2,178312,0.04953111111111111,2.9718666666666667,15,2,Monday,False,2026-02,Rock & Roll Part 2 Gary Glitter,0.000292,0.71,0.314,0.785,0.0857,-10.666,0.082,129.124,0.401
1150,2026-02-16 15:10:00,One Piano,Who Am I,127059,0.03529416666666667,2.11765,15,2,Monday,False,2026-02,Who Am I One Piano,0.816,0.346,0.17,0.86,0.196,-18.344,0.0592,115.959,0.157
1151,2026-02-16 15:14:00,Metallica,Master Of Puppets - Live,3957,0.0010991666666666667,0.06595,15,2,Monday,True,2026-02,Master Of Puppets - Live Metallica,6.43e-06,0.285,0.99,0.0052,0.718,-3.344,0.102,106.829,0.232
1152,2026-02-16 15:14:00,Nicholas Britell,"Intermezzo in C Minor - ""Money Wins""",3743,0.0010397222222222223,0.06238333333333333,15,2,Monday,True,2026-02,"Intermezzo in C Minor - ""Money Wins"" Nicholas Britell",0.438,0.129,0.179,0.68,0.114,-16.566,0.0401,90.617,0.0398
1153,2026-02-16 15:14:00,One Piano,Without You,256116,0.07114333333333334,4.2686,15,2,Monday,False,2026-02,Without You One Piano,,,,,,,,,
1154,2026-02-16 15:15:00,The Beatles,Blackbird - 2018 Mix,44313,0.012309166666666666,0.73855,15,2,Monday,False,2026-02,Blackbird - 2018 Mix The Beatles,0.841,0.648,0.139,3.31e-06,0.0589,-14.744,0.0368,93.874,0.373
1155,2026-02-16 15:15:00,Johnny Cash,Ain't No Grave,5369,0.0014913888888888889,0.08948333333333333,15,2,Monday,True,2026-02,Ain't No Grave Johnny Cash,0.894,0.52,0.35,0.000778,0.0895,-10.713,0.052,79.647,0.39
1156,2026-02-16 15:15:00,Stan Rogers,Free In The Harbour,4036,0.0011211111111111111,0.06726666666666667,15,2,Monday,True,2026-02,Free In The Harbour Stan Rogers,0.717,0.374,0.252,6.76e-06,0.183,-15.056,0.0298,153.585,0.398
1157,2026-02-16 15:16:00,Metallica,The Unforgiven III,8469,0.0023525,0.14115,15,2,Monday,True,2026-02,The Unforgiven III Metallica,0.00196,0.297,0.692,3.75e-06,0.115,-5.625,0.0344,121.52,0.103
1158,2026-02-16 15:19:00,The Rolling Stones,"Paint It, Black",202267,0.05618527777777778,3.3711166666666665,15,2,Monday,False,2026-02,"Paint It, Black The Rolling Stones",0.0145,0.503,0.86,0.191,0.366,-7.909,0.0925,159.611,0.742
1159,2026-02-16 15:20:00,Nicholas Britell,Million Dollar Home Run,90840,0.025233333333333333,1.514,15,2,Monday,False,2026-02,Million Dollar Home Run Nicholas Britell,0.676,0.665,0.339,0.929,0.104,-15.96,0.0356,130.999,0.0392
1160,2026-02-16 15:23:00,Schell Games,I Expect You To Die,156480,0.04346666666666667,2.608,15,2,Monday,False,2026-02,I Expect You To Die Schell Games,0.632,0.378,0.269,8.2e-05,0.202,-11.872,0.0353,115.471,0.179
1161,2026-02-16 15:27:00,Phillip Phillips,"Gone, Gone, Gone",209693,0.05824805555555555,3.494883333333333,15,2,Monday,False,2026-02,"Gone, Gone, Gone Phillip Phillips",0.129,0.664,0.642,0.0,0.114,-5.961,0.038,118.006,0.501
1162,2026-02-16 15:30:00,Nirvana,Come As You Are,218920,0.060811111111111114,3.6486666666666667,15,2,Monday,False,2026-02,Come As You Are Nirvana,0.00016,0.5,0.824,0.00161,0.0916,-5.846,0.0388,120.125,0.539
1163,2026-02-16 15:30:00,Secret Machines,Flying,4536,0.00126,0.0756,15,2,Monday,True,2026-02,Flying Secret Machines,0.0243,0.384,0.925,0.848,0.0837,-6.928,0.0504,94.298,0.209
1164,2026-02-16 15:30:00,Els Amics De Les Arts,No Vam Saber Tornar,7930,0.002202777777777778,0.13216666666666665,15,2,Monday,True,2026-02,No Vam Saber Tornar Els Amics De Les Arts,0.00833,0.574,0.881,0.00362,0.0838,-5.463,0.0356,132.02,0.423
1165,2026-02-16 15:31:00,Gabriella Quevedo,That's Life,3569,0.0009913888888888889,0.05948333333333333,15,2,Monday,True,2026-02,That's Life Gabriella Quevedo,0.659,0.485,0.442,0.792,0.132,-8.909,0.0539,109.537,0.345
1166,2026-02-16 15:33:00,Himesh Patel,Help! - Live At Pier Hotel,158240,0.04395555555555555,2.6373333333333333,15,2,Monday,False,2026-02,Help! - Live At Pier Hotel Himesh Patel,0.000123,0.342,0.968,7.38e-06,0.38,-6.206,0.2,113.016,0.126
1167,2026-02-16 15:33:00,Pink Floyd,Have a Cigar,3105,0.0008625,0.05175,15,2,Monday,True,2026-02,Have a Cigar Pink Floyd,0.407,0.454,0.65,0.0488,0.589,-10.191,0.0437,120.155,0.72
1168,2026-02-16 15:38:00,Damien Rice,The Blower's Daughter,286653,0.07962583333333334,4.77755,15,2,Monday,False,2026-02,The Blower's Daughter Damien Rice,0.134,0.342,0.2,0.000153,0.341,-13.569,0.0324,133.113,0.0743
1169,2026-02-16 15:42:00,Howard Shore,The Last Rites (feat. G.E. Smith & Sharon Isbin),185627,0.051563055555555556,3.0937833333333336,15,2,Monday,False,2026-02,The Last Rites (feat. G.E. Smith & Sharon Isbin) Howard Shore,0.949,0.14,0.159,0.776,0.131,-13.51,0.0353,82.006,0.0825
1170,2026-02-16 15:44:00,The Beatles,And I Love Her - Remastered 2009,149693,0.04158138888888889,2.494883333333333,15,2,Monday,False,2026-02,And I Love Her - Remastered 2009 The Beatles,0.64,0.767,0.331,0.0,0.0681,-10.777,0.0337,113.312,0.636
1171,2026-02-16 15:48:00,The Beatles,Let It Be - Remastered 2009,243027,0.0675075,4.05045,15,2,Monday,False,2026-02,Let It Be - Remastered 2009 The Beatles,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,143.462,0.41
1172,2026-02-16 15:51:00,Wilson Jermaine Heredia,I'll Cover You,149773,0.04160361111111111,2.4962166666666668,15,2,Monday,False,2026-02,I'll Cover You Wilson Jermaine Heredia,0.243,0.619,0.876,0.0,0.0752,-3.347,0.0438,111.847,0.778
1173,2026-02-16 15:54:00,Josema Yuste,Príncipe Ali,172773,0.0479925,2.87955,15,2,Monday,False,2026-02,Príncipe Ali Josema Yuste,0.732,0.524,0.486,0.0,0.17,-11.4,0.0921,104.283,0.668
1174,2026-02-16 15:58:00,Anna Roig,Soc la flor,267800,0.0743888888888889,4.463333333333333,15,2,Monday,False,2026-02,Soc la flor Anna Roig,0.767,0.434,0.324,0.0513,0.0852,-13.635,0.0454,123.474,0.315
1175,2026-02-16 16:01:00,Joel Minguet,Hora de Estrellas,191314,0.053142777777777775,3.1885666666666665,16,2,Monday,False,2026-02,Hora de Estrellas Joel Minguet,0.139,0.419,0.524,0.071,0.1,-11.297,0.041,128.672,0.275
1176,2026-02-16 16:02:00,Guns N' Roses,This I Love,12862,0.0035727777777777776,0.21436666666666668,16,2,Monday,True,2026-02,This I Love Guns N' Roses,0.603,0.263,0.442,2.99e-06,0.106,-8.279,0.0309,92.179,0.133
1177,2026-02-16 16:57:00,Murray Gold,The Shepherd's Boy,229397,0.06372138888888888,3.8232833333333334,16,2,Monday,False,2026-02,The Shepherd's Boy Murray Gold,,,,,,,,,
1178,2026-02-16 17:35:00,Murray Gold,The Shepherd's Boy,59980,0.016661111111111113,0.9996666666666667,17,2,Monday,False,2026-02,The Shepherd's Boy Murray Gold,,,,,,,,,
1179,2026-02-16 17:38:00,Anna Roig,Escolta,177800,0.04938888888888889,2.9633333333333334,17,2,Monday,False,2026-02,Escolta Anna Roig,0.667,0.427,0.366,0.0841,0.0995,-13.625,0.0607,97.931,0.208
1180,2026-02-16 17:39:00,Low Roar,I'm Leaving,13390,0.0037194444444444445,0.22316666666666668,17,2,Monday,True,2026-02,I'm Leaving Low Roar,0.499,0.203,0.527,0.0449,0.0897,-8.398,0.0344,90.128,0.124
1181,2026-02-16 17:49:00,William Solo,Drink With Me,1230,0.00034166666666666666,0.0205,17,2,Monday,True,2026-02,Drink With Me William Solo,0.949,0.279,0.033,0.0,0.0904,-25.081,0.0368,93.886,0.0751
1182,2026-02-16 17:49:00,One Piano,The World is Not Enough,1656,0.00046,0.0276,17,2,Monday,True,2026-02,The World is Not Enough One Piano,,,,,,,,,
1183,2026-02-16 17:49:00,Els Amics De Les Arts,No Ho Entens - des de casa,578,0.00016055555555555555,0.009633333333333334,17,2,Monday,True,2026-02,No Ho Entens - des de casa Els Amics De Les Arts,0.745,0.59,0.396,2.75e-06,0.23,-11.772,0.0322,156.038,0.553
1184,2026-02-16 17:49:00,One Piano,Goodbye Love,341613,0.0948925,5.69355,17,2,Monday,False,2026-02,Goodbye Love One Piano,0.989,0.732,0.12,0.959,0.104,-19.971,0.0565,133.478,0.273
1185,2026-02-16 17:49:00,Els Amics De Les Arts,Museu D'Història Natural,4095,0.0011375,0.06825,17,2,Monday,True,2026-02,Museu D'Història Natural Els Amics De Les Arts,0.679,0.572,0.463,2.74e-06,0.377,-9.448,0.0489,173.887,0.361
1186,2026-02-16 17:49:00,Nicholas Britell,Minuet in C Minor - Strings and Viola Solo,1701,0.0004725,0.02835,17,2,Monday,True,2026-02,Minuet in C Minor - Strings and Viola Solo Nicholas Britell,0.733,0.228,0.263,0.945,0.116,-13.008,0.0406,141.19,0.29
1187,2026-02-16 17:49:00,Nicholas Britell,Succession - End Title Theme - Piano and Cello Variation,2395,0.0006652777777777778,0.03991666666666667,17,2,Monday,True,2026-02,Succession - End Title Theme - Piano and Cello Variation Nicholas Britell,0.96,0.454,0.125,0.794,0.119,-15.297,0.036,130.544,0.161
1188,2026-02-16 17:49:00,Jim Sturgess,"Across The Universe - From ""Across The Universe"" Soundtrack",2161,0.0006002777777777778,0.03601666666666667,17,2,Monday,True,2026-02,"Across The Universe - From ""Across The Universe"" Soundtrack Jim Sturgess",0.0402,0.459,0.498,1.9e-06,0.355,-8.361,0.0806,116.485,0.435
1189,2026-02-16 18:02:00,Mister Bond,Die Another Day,117772,0.03271444444444444,1.9628666666666668,18,2,Monday,False,2026-02,Die Another Day Mister Bond,0.787,0.651,0.543,0.0125,0.121,-7.583,0.0276,101.006,0.186
1190,2026-02-16 19:42:00,Mister Bond,Die Another Day,279107,0.07752972222222222,4.651783333333333,19,2,Monday,False,2026-02,Die Another Day Mister Bond,0.787,0.651,0.543,0.0125,0.121,-7.583,0.0276,101.006,0.186
1191,2026-02-16 19:45:00,One Piano,Die Another Day,165255,0.04590416666666667,2.75425,19,2,Monday,False,2026-02,Die Another Day One Piano,,,,,,,,,
1192,2026-02-17 05:45:00,Els Amics De Les Arts,Les paraules que triem no dir,111390,0.030941666666666666,1.8565,5,2,Tuesday,False,2026-02,Les paraules que triem no dir Els Amics De Les Arts,0.271,0.733,0.581,0.0,0.0623,-7.744,0.0857,118.063,0.465
1193,2026-02-17 05:55:00,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",17676,0.00491,0.2946,5,2,Tuesday,True,2026-02,"Writing's On The Wall - From ""Spectre"" Soundtrack Sam Smith",0.769,0.261,0.302,2.57e-06,0.0863,-8.19,0.0339,81.418,0.0883
1194,2026-02-17 06:00:00,Nicholas Britell,"Larghetto - Piano, Celesta, Strings - ""Kendall's Return""",39573,0.0109925,0.65955,6,2,Tuesday,False,2026-02,"Larghetto - Piano, Celesta, Strings - ""Kendall's Return"" Nicholas Britell",0.825,0.349,0.0569,0.945,0.0985,-24.768,0.0341,119.927,0.0338
1195,2026-02-17 06:10:00,Meryl Streep,Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack,25765,0.007156944444444444,0.42941666666666667,6,2,Tuesday,True,2026-02,Slipping Through My Fingers - From 'Mamma Mia!' Original Motion Picture Soundtrack Meryl Streep,0.507,0.463,0.489,0.0,0.165,-7.968,0.0288,140.034,0.249
1196,2026-02-17 06:15:00,a-ha,The Living Daylights - 2016 Remaster,15788,0.004385555555555556,0.26313333333333333,6,2,Tuesday,True,2026-02,The Living Daylights - 2016 Remaster a-ha,0.114,0.695,0.78,0.000971,0.0785,-7.906,0.0267,120.255,0.833
1197,2026-02-17 06:20:00,Nirvana,Oh Me - Live,8218,0.0022827777777777777,0.13696666666666665,6,2,Tuesday,True,2026-02,Oh Me - Live Nirvana,0.726,0.538,0.51,0.0187,0.205,-13.192,0.102,72.471,0.262
1198,2026-02-17 06:25:00,Anna Roig,Après la tendresse,23622,0.006561666666666667,0.3937,6,2,Tuesday,True,2026-02,Après la tendresse Anna Roig,0.879,0.428,0.216,0.0145,0.118,-15.555,0.0351,141.454,0.23
1199,2026-02-17 06:30:00,The Beatles,Get Back - Remastered 2009,11347,0.0031519444444444446,0.18911666666666666,6,2,Tuesday,True,2026-02,Get Back - Remastered 2009 The Beatles,0.492,0.761,0.592,0.00626,0.61,-9.836,0.0586,123.095,0.332
1200,2026-02-17 08:33:00,Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",261272,0.07257555555555556,4.354533333333333,8,2,Tuesday,False,2026-02,"Writing's On The Wall - From ""Spectre"" Soundtrack Sam Smith",0.769,0.261,0.302,2.57e-06,0.0863,-8.19,0.0339,81.418,0.0883
1201,2026-02-17 08:36:00,The Beatles,Here Comes The Sun - Remastered 2009,185733,0.0515925,3.09555,8,2,Tuesday,False,2026-02,Here Comes The Sun - Remastered 2009 The Beatles,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,129.177,0.394
1202,2026-02-17 08:40:00,Els Amics De Les Arts,Citant Mercè Rodoreda,237125,0.06586805555555555,3.9520833333333334,8,2,Tuesday,False,2026-02,Citant Mercè Rodoreda Els Amics De Les Arts,0.133,0.734,0.793,4.03e-06,0.0626,-7.87,0.0426,102.021,0.757
1203,2026-02-17 08:43:00,Meryl Streep,"Money, Money, Money - From 'Mamma Mia!' Original Motion Picture Soundtrack",186453,0.0517925,3.10755,8,2,Tuesday,False,2026-02,"Money, Money, Money - From 'Mamma Mia!' Original Motion Picture Soundtrack Meryl Streep",0.246,0.759,0.733,2.11e-06,0.0493,-4.773,0.0362,121.977,0.481
1204,2026-02-17 08:47:00,Celtas Cortos,20 de abril,235333,0.06537027777777778,3.9222166666666665,8,2,Tuesday,False,2026-02,20 de abril Celtas Cortos,0.0274,0.611,0.866,2.89e-05,0.278,-5.135,0.0285,114.016,0.826
1205,2026-02-17 08:51:00,Ja T'ho Dire,Si Vens (Remasteritzat 2013),205730,0.057147222222222224,3.4288333333333334,8,2,Tuesday,False,2026-02,Si Vens (Remasteritzat 2013) Ja T'ho Dire,0.684,0.686,0.745,0.0,0.0837,-5.648,0.0399,138.197,0.573
1206,2026-02-17 09:44:00,Carl Anderson,"Superstar - From ""Jesus Christ Superstar"" Soundtrack",13882,0.003856111111111111,0.23136666666666666,9,2,Tuesday,True,2026-02,"Superstar - From ""Jesus Christ Superstar"" Soundtrack Carl Anderson",0.501,0.398,0.487,1.42e-05,0.175,-9.362,0.0459,119.747,0.514
1207,2026-02-17 10:46:00,Patrik Pietschmann,"Time (From ""Inception"") [Remake] - Piano Version",252264,0.07007333333333333,4.2044,10,2,Tuesday,False,2026-02,"Time (From ""Inception"") [Remake] - Piano Version Patrik Pietschmann",0.982,0.523,0.136,0.939,0.0737,-20.607,0.047,139.977,0.0384
1208,2026-02-17 10:50:00,Adele,Hello,295502,0.08208388888888889,4.925033333333333,10,2,Tuesday,False,2026-02,Hello Adele,0.893,0.556,0.319,0.0,0.0996,-8.251,0.0281,135.187,0.294
1209,2026-02-17 10:53:00,Creedence Clearwater Revival,Have You Ever Seen The Rain,160133,0.04448138888888889,2.6688833333333335,10,2,Tuesday,False,2026-02,Have You Ever Seen The Rain Creedence Clearwater Revival,0.0936,0.743,0.47,3.15e-05,0.186,-13.154,0.029,116.122,0.89
1210,2026-02-17 10:55:00,Els Amics De Les Arts,Preferiria No Fer-Ho,127057,0.03529361111111111,2.1176166666666667,10,2,Tuesday,False,2026-02,Preferiria No Fer-Ho Els Amics De Les Arts,,,,,,,,,
1211,2026-02-17 15:06:00,Nirvana,Heart-Shaped Box,281160,0.0781,4.686,15,2,Tuesday,False,2026-02,Heart-Shaped Box Nirvana,0.199,0.256,0.641,0.0329,0.0853,-10.283,0.0552,203.006,0.382
1212,2026-02-17 15:12:00,Patrik Pietschmann,"Across the Stars (From ""Star Wars: Attack of the Clones"") - Piano Version",230928,0.06414666666666667,3.8488,15,2,Tuesday,False,2026-02,"Across the Stars (From ""Star Wars: Attack of the Clones"") - Piano Version Patrik Pietschmann",0.984,0.627,0.0601,0.894,0.0914,-18.692,0.0488,112.198,0.0766
1213,2026-02-17 15:16:00,Wesley Sprayue,Across the Stars - Piano,210071,0.058353055555555554,3.5011833333333335,15,2,Tuesday,False,2026-02,Across the Stars - Piano Wesley Sprayue,0.993,0.474,0.0211,0.949,0.0754,-24.212,0.0527,79.368,0.183
